Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Price_Movement_AAPL,RSI_Close_AAPL,MACD_Line_Close_AAPL,MACD_Signal_Close_AAPL,MACD_Histogram_Close_AAPL,Bollinger_Upper_Close_AAPL,Bollinger_Lower_Close_AAPL,Bollinger_Mid_Close_AAPL
10/25/2023,169.8551178,171.8008488,169.4083798,170.6294415,57157000,0,49.46903957,-1.069591469,-0.606084232,-0.463507237,195.8713395,165.9011936,180.8862666
10/26/2023,165.6757355,170.1330724,164.4646108,169.1304113,70625300,0,48.17823362,-1.614054114,-0.807678209,-0.806375906,195.999121,165.3791797,180.6891503
10/27/2023,166.996048,167.7306693,165.6161621,165.6955818,58499100,1,48.60663579,-1.916909559,-1.029524479,-0.887385081,196.090214,164.9463267,180.5182704
10/30/2023,169.0509644,169.9245663,167.6412981,167.7902158,51131000,1,49.26672446,-1.968419389,-1.217303461,-0.751115929,196.0575369,164.6159348,180.3367359
10/31/2023,169.5274963,169.6565402,166.6783679,168.11783,44846000,1,49.41907094,-1.948330017,-1.363508772,-0.584821245,196.013963,164.3140796,180.1640213
11/1/2023,172.7042084,172.9623112,168.8822146,169.7558167,56934900,1,50.42267162,-1.656974363,-1.42220189,-0.234772473,195.9508427,164.1334279,180.0421353
11/2/2023,176.2780304,176.486494,174.1833819,174.2429429,77334800,1,51.51705802,-1.124730149,-1.362707542,0.237977393,195.7988985,164.0595528,179.9292257
11/3/2023,175.3647003,175.5334767,172.088723,172.9722468,79763700,1,51.22483429,-0.7677705,-1.243720134,0.475949634,195.6066542,163.9794647,179.7930595
11/6/2023,177.9259338,178.1244756,174.927918,175.0966793,63841300,1,51.99699336,-0.275036812,-1.049983469,0.774946657,195.4046147,163.9585974,179.681606
11/7/2023,180.4970856,181.1125696,177.6678161,177.8762797,70530000,1,52.75624108,0.319248543,-0.776137067,1.09538561,195.0455774,164.0553693,179.5504734
11/8/2023,181.5593109,182.115234,180.2687665,181.0232466,49340300,1,53.06636886,0.865954493,-0.447718755,1.313673247,194.7647231,164.1308298,179.4477765
11/9/2023,181.0827942,182.7803438,180.4871537,181.6287954,53763500,0,52.90881167,1.246404207,-0.108894162,1.35529837,194.5191802,164.1852849,179.3522325
11/10/2023,185.2875519,185.4565507,182.434685,182.8720615,66133400,1,54.12420756,1.865695575,0.286023785,1.57967179,194.3447529,164.2514891,179.298121
11/13/2023,183.6970978,184.9197528,183.1106226,184.7110146,43627500,0,53.59510977,2.202760045,0.669371037,1.533389008,194.1730219,164.304548,179.238785
11/14/2023,186.3213348,186.9873344,185.1881391,186.5797777,60108400,0,54.33986914,2.651080064,1.065712842,1.585367222,194.1509821,164.311835,179.2314085
11/15/2023,186.8879395,188.3690525,186.6593164,186.7289059,53790500,1,54.49931004,3.017315432,1.45603336,1.561282072,194.1652255,164.3071059,179.2361657
11/16/2023,188.5778198,189.8203598,187.5241331,188.4386559,54412900,1,54.97350734,3.404671885,1.845761065,1.55891082,194.1821535,164.300014,179.2410838
11/17/2023,188.5579224,189.2438068,187.4446114,189.1145778,50922700,0,54.96668655,3.667769344,2.210162721,1.457606623,194.1687512,164.305847,179.2372991
11/20/2023,190.3074036,190.7646649,188.7467814,188.7567162,46505100,1,55.45806332,3.971661644,2.562462505,1.409199139,194.2218344,164.2807667,179.2513006
11/21/2023,189.5022278,190.3769806,188.6076052,190.2676365,38134500,0,55.177856,4.100262254,2.870022455,1.230239799,194.092594,164.3474159,179.220005
11/22/2023,190.1682587,191.7785856,189.6911276,190.3471923,39617700,0,55.3664952,4.207421751,3.137502314,1.069919437,194.0040689,164.3938783,179.1989736
11/24/2023,188.8362274,189.7606697,188.1205233,189.73085,24048300,0,54.89921435,4.137171893,3.33743623,0.799735663,193.7877536,164.508348,179.1480508
11/27/2023,188.6572876,189.5320404,187.7725999,188.7865166,40552600,0,54.8363442,4.020711171,3.474091218,0.546619952,193.6630411,164.5706384,179.1168398
11/28/2023,189.2636566,189.9396062,188.2696248,188.6473617,38415400,1,55.0128866,3.932018262,3.565676627,0.366341635,193.6183097,164.5926393,179.1054745
11/29/2023,188.2398071,190.943575,187.8422005,189.7606747,43014200,0,54.64814359,3.736045589,3.599750419,0.136295169,193.4940623,164.6535597,179.073811
11/30/2023,188.8163605,189.1841626,187.0668698,188.7070164,48794400,1,54.81872704,3.585922586,3.596984853,-0.011062267,193.3493257,164.7286145,179.0389701
12/1/2023,190.0986633,190.4167456,188.1006495,189.1940907,45679300,1,55.19773247,3.5297316,3.583534202,-0.053802602,193.2133551,164.8040117,179.0086834
12/4/2023,188.2994537,188.9157638,186.3312748,188.8461743,43389500,0,54.5484805,3.30195577,3.527218516,-0.225262746,193.0653163,164.8796948,178.9725055
12/5/2023,192.2656555,193.2398026,189.0449866,189.0748215,66628400,1,55.70978309,3.402261963,3.502227205,-0.099965242,192.9598814,164.9434111,178.9516463
12/6/2023,191.172226,193.5976511,190.9634726,193.2895036,41089700,0,55.31576657,3.354852069,3.472752178,-0.117900109,192.7594863,165.0641299,178.9118081
12/7/2023,193.1105957,193.8362348,192.4346461,192.4744158,47477700,1,55.87521986,3.434103419,3.465022426,-0.030919007,192.712202,165.093319,178.9027605
12/8/2023,194.5420074,194.8203352,192.5141737,193.0410094,53377300,1,56.28394462,3.571246543,3.48626725,0.084979294,192.9124347,164.973554,178.9429944
12/11/2023,192.0270844,192.335247,190.2775936,191.95751,60943700,1,55.3726551,3.437376248,3.476489049,-0.039112802,193.0340896,164.9075422,178.9708159
12/12/2023,193.5479736,193.5579085,190.5758126,191.9276967,52696900,1,55.81019666,3.414644235,3.464120086,-0.049475851,193.5055808,164.7277339,179.1166573
12/13/2023,196.7785645,196.8183191,193.6871246,193.9256825,70404200,1,56.72163227,3.615631878,3.494422445,0.121209433,194.1846791,164.4812871,179.3329831
12/14/2023,196.9276581,198.4286408,194.9892989,196.8381989,66831600,1,56.76325078,3.743790555,3.544296067,0.199494489,194.8410686,164.2399329,179.5405007
12/15/2023,196.3908997,197.2159328,195.8242942,196.3511299,128256700,1,56.56521783,3.75871716,3.587180285,0.171536875,195.4494143,164.070164,179.7597892
12/18/2023,194.720932,195.4565212,193.229884,194.9197354,55751900,0,55.95108766,3.594360617,3.588616352,0.005744265,195.9459601,163.979931,179.9629456
12/19/2023,195.7646484,195.7745833,194.7209119,194.9893048,40714100,1,56.25128252,3.507889302,3.572470942,-0.06458164,196.4815406,163.8725338,180.1770372
12/20/2023,193.6672516,196.5002336,193.6672516,195.7248899,52242800,0,55.48289941,3.232851465,3.504547046,-0.271695582,196.8909998,163.8078076,180.3494037
12/21/2023,193.5181122,195.9037977,192.3451619,194.9296507,46482500,0,55.42845635,2.968627207,3.397363078,-0.428735871,197.2875059,163.7970617,180.5422838
12/22/2023,192.4445953,194.2437908,191.8183503,194.0151525,37122800,0,55.03536443,2.642146719,3.246319807,-0.604173087,197.6245092,163.8413758,180.7329425
12/26/2023,191.8978577,192.7328408,191.6791694,192.4545131,28919300,0,54.83508217,2.312632828,3.059582411,-0.746949583,197.9117285,163.9800203,180.9458744
12/27/2023,191.9972687,192.3451859,189.9495652,191.3412191,48087700,1,54.86528303,2.036042107,2.85487435,-0.818832243,198.1968558,164.1121561,181.1545059
12/28/2023,192.4246979,193.4982542,192.0171412,192.9813533,34049900,0,54.99612595,1.830234132,2.649946306,-0.819712175,198.499333,164.2066589,181.352996
12/29/2023,191.3809662,193.239801,190.5857376,192.7427851,42628800,0,54.60523916,1.564870551,2.432931155,-0.868060604,198.759593,164.2895214,181.5245572
1/2/2024,184.532074,187.3153662,182.7925182,186.0330566,82488700,0,52.14587507,0.792780953,2.104901115,-1.312120162,198.8196626,164.3345603,181.5771115
1/3/2024,183.1503754,184.7706522,182.3352619,183.1205556,58414500,1,51.67110671,0.068611938,1.697643279,-1.629031342,198.8572064,164.4759882,181.6665973
1/4/2024,180.8243713,181.9973219,179.8005196,181.0629293,71983600,0,50.88246526,-0.68508903,1.221096818,-1.906185848,198.8724429,164.5388391,181.705641
1/5/2024,180.0986938,181.6692661,179.0947271,180.9038724,62303300,0,50.63862835,-1.325677006,0.711742053,-2.037419059,198.8789722,164.5594148,181.7191935
1/8/2024,184.4525604,184.4923302,180.4167933,181.0032685,59144500,1,52.03324742,-1.465137751,0.276366092,-1.741503843,198.9057274,164.5698199,181.7377736
1/9/2024,184.0350647,184.0449996,181.6394442,182.8223446,42841800,1,51.89108312,-1.591009643,-0.097109055,-1.493900588,198.8607178,164.5648383,181.712778
1/10/2024,185.0788269,185.2875651,182.8223699,183.2498116,46792900,1,52.22110878,-1.588232976,-0.395333839,-1.192899137,198.829803,164.5641033,181.6969532
1/11/2024,184.4823914,185.9336847,182.5241471,185.4267187,49128400,0,52.01492024,-1.615536908,-0.639374453,-0.976162455,198.7467637,164.5671618,181.6569628
1/12/2024,184.8104095,185.625523,184.0847705,184.9495734,40444700,0,52.12005806,-1.592351507,-0.829969864,-0.762381643,198.6627393,164.5732006,181.6179699
1/16/2024,182.5340729,183.1603026,179.8501748,181.0728448,65603000,1,51.33079496,-1.737627962,-1.011501483,-0.726126478,198.6744284,164.5827317,181.6285801
1/17/2024,181.5897369,181.8382449,179.2239514,180.1881635,47317400,1,51.00676349,-1.906978159,-1.190596819,-0.716381341,198.6956465,164.6797722,181.6877094
1/18/2024,187.5042419,188.0111928,184.7209496,184.9793924,78005800,1,52.89025785,-1.546115628,-1.261700581,-0.284415048,198.8260606,164.7853729,181.8057168
1/19/2024,190.416748,190.8044199,187.6931104,188.2000612,68741000,1,53.77517861,-1.013432353,-1.212046935,0.198614582,199.0394713,164.846668,181.9430696
1/22/2024,192.7328491,194.1642575,191.1125722,191.152342,60133900,1,54.46303987,-0.399778621,-1.049593272,0.649814651,199.3205468,164.9592722,182.1399095
1/23/2024,194.015152,194.5817575,192.6732179,193.8561184,42355600,1,54.83928598,0.187852065,-0.802104205,0.98995627,199.6211645,165.1269362,182.3740504
1/24/2024,193.3392029,195.2079877,193.1801541,194.2537104,53631300,0,54.59881257,0.592183848,-0.523246594,1.115430442,199.8999242,165.2676847,182.5838045
1/25/2024,193.0111694,195.0986425,191.9574981,194.0549059,54822100,0,54.48157102,0.876051564,-0.243386963,1.119438527,200.1478422,165.4480902,182.7979662
1/26/2024,191.271637,193.5976682,190.7945058,193.1106022,44594000,0,53.86135564,0.949705429,-0.004768484,0.954473913,200.3508955,165.5694045,182.96015
1/29/2024,190.5857239,191.0529201,188.4485614,190.8640516,47145600,0,53.61797147,0.941871881,0.184559589,0.757312292,200.5307957,165.6743628,183.1025792
1/30/2024,186.9177704,190.6553404,186.35118,189.8004723,55859400,0,52.33903777,0.632400624,0.274127796,0.358272829,200.5872666,165.9002168,183.2437417
1/31/2024,183.2994843,185.9833826,183.2497948,185.923728,55467800,0,51.12262114,0.094092335,0.238120704,-0.144028369,200.5598122,166.164004,183.3619081
2/1/2024,185.7448273,185.8342865,182.7229765,182.8919602,64885400,1,51.88682637,-0.133661354,0.163764292,-0.297425646,200.5752259,166.4202927,183.4977593
2/2/2024,184.7408295,186.2119924,178.180213,178.7865731,102518000,1,51.55217349,-0.390668639,0.052877706,-0.443546345,200.5875243,166.6289271,183.6082257
2/5/2024,186.559906,188.1205434,184.7308909,187.0271022,69668800,0,52.11799634,-0.442464041,-0.046190643,-0.396273397,200.5523064,167.0163914,183.7843489
2/6/2024,188.1702576,188.1801924,185.6553579,185.7448171,43490800,1,52.61342793,-0.349541065,-0.106860728,-0.242680337,200.4990267,167.4914556,183.9952411
2/7/2024,188.2795868,189.9097985,187.4843582,189.5022418,53439000,0,52.64706564,-0.26403337,-0.138295256,-0.125738114,200.4405598,167.9684005,184.2044802
2/8/2024,187.196106,188.408811,186.2318937,188.2597123,40962000,0,52.27518454,-0.280462755,-0.166728756,-0.113733999,200.3599311,168.431958,184.3959446
2/9/2024,187.9624786,189.0971204,187.1164673,187.7634064,45155200,1,52.51509918,-0.22900348,-0.179183701,-0.049819779,200.3473694,168.7884457,184.5679075
2/12/2024,186.270462,187.7833229,185.9121533,187.5344978,41781900,0,51.932236,-0.321052341,-0.207557429,-0.113494912,200.2601449,169.2117776,184.7359612
2/13/2024,184.1703644,185.3348791,182.6475561,184.8969445,56529500,0,51.2187284,-0.557040837,-0.277454111,-0.279586726,200.1696841,169.5638801,184.8667821
2/14/2024,183.2845459,184.6580652,181.5825909,184.4490606,54630500,0,50.92032041,-0.806247647,-0.383212818,-0.423034829,200.0948092,169.8531367,184.9739729
2/15/2024,182.9959259,183.62297,180.4977275,182.6873852,65434500,1,50.82275989,-1.015330958,-0.509636446,-0.505694512,200.0617684,170.0372286,185.0494985
2/16/2024,181.453186,183.9812572,180.8161945,182.5579699,49701400,0,50.30182257,-1.290639513,-0.665837059,-0.624802454,200.0421681,170.1405067,185.0913374
2/20/2024,180.7067261,181.5726325,179.15406,180.9356409,53665600,0,50.05080472,-1.55117562,-0.842904772,-0.708270849,200.015431,170.2475698,185.1315004
2/21/2024,181.4631805,182.0304939,179.8109782,181.0849615,41529700,1,50.30493879,-1.67727819,-1.009779455,-0.667498735,200.0024985,170.3265335,185.164516
2/22/2024,183.5035248,184.0907635,181.6025126,182.6177081,52292200,1,50.98513679,-1.594199714,-1.126663507,-0.467536207,200.0020764,170.418252,185.2101642
2/23/2024,181.6622162,184.170362,181.3735706,184.1405042,45119700,0,50.35613748,-1.657827239,-1.232896253,-0.424930985,199.9780631,170.5336771,185.2558701
2/26/2024,180.3086243,181.9010958,179.8010113,181.3835505,40867400,0,49.89851445,-1.796764088,-1.34566982,-0.451094268,199.9541713,170.621768,185.2879696
2/27/2024,181.771698,183.0556287,178.7161188,180.2488898,54318900,1,50.39128462,-1.768429366,-1.430221729,-0.338207637,199.9028738,170.8044131,185.3536435
2/28/2024,180.5673828,182.2593903,179.2834521,181.6522565,48953900,0,49.98208556,-1.822147484,-1.50860688,-0.313540603,199.8253535,171.0154176,185.4203856
2/29/2024,179.900528,181.7119818,178.6862604,180.4180884,136682600,0,49.75584682,-1.896665513,-1.586218607,-0.310446906,199.7397545,171.2280644,185.4839094
3/1/2024,178.8156738,179.6815803,176.5463901,178.7061902,73488000,1,49.38808442,-2.019975233,-1.672969932,-0.347005301,199.5866719,171.5410028,185.5638373
3/4/2024,174.2770844,176.0686127,172.9732282,175.3221375,81510100,0,47.8905558,-2.455618473,-1.82949964,-0.626118833,199.513465,171.6705611,185.592013
3/5/2024,169.3204956,171.2314705,168.8228454,169.9574872,95132400,0,46.33883858,-3.164347539,-2.09646922,-1.067878319,199.6163265,171.5041979,185.5602622
3/6/2024,168.3251801,170.435227,167.8872455,170.256065,68587700,0,46.03594492,-3.76295705,-2.429766786,-1.333190264,199.6787371,171.4077887,185.5432629
3/7/2024,168.2057648,169.9276302,167.698167,168.3550538,71765100,0,45.99946538,-4.19859641,-2.783532711,-1.415063699,199.5579724,171.5847763,185.5713743
3/8/2024,169.9276123,172.8836553,168.1460315,168.2057471,76114600,1,46.61627134,-4.354706687,-3.097767506,-1.256939181,199.4300897,171.7778048,185.6039473
3/11/2024,171.9381409,173.5604854,171.2414336,172.1272504,60139500,0,47.32668162,-4.267004977,-3.331615,-0.935389977,199.321072,171.9509821,185.636027
3/12/2024,172.415863,173.2121063,170.2062952,172.3362372,59825400,1,47.49457061,-4.111557082,-3.487603417,-0.623953666,199.2147563,172.1214836,185.66812
3/13/2024,170.3257599,172.3760763,169.9574884,171.9580519,52488700,0,46.83412245,-4.109643945,-3.612011522,-0.497632423,199.2982218,171.9851637,185.6416928
3/14/2024,172.1869659,173.490807,171.2414336,172.0973926,72913500,1,47.49163269,-3.912839222,-3.672177062,-0.240662159,199.4035344,171.7889386,185.5962365
3/15/2024,171.8087463,171.8087463,169.4896946,170.3655638,121664700,1,47.3712438,-3.744228091,-3.686587268,-0.057640823,199.5005868,171.612865,185.5567259
3/18/2024,172.9035645,176.874818,172.7045074,174.744876,75604200,0,47.758887,-3.482120169,-3.645693848,0.163573679,199.6057618,171.3960818,185.5009218
3/19/2024,175.2524872,175.7799952,172.2168181,173.5206591,55215200,1,48.58059101,-3.049704227,-3.526495924,0.476791697,199.6724809,171.2128161,185.4426485
3/20/2024,177.8303223,177.8303223,174.267145,174.8941891,53423100,1,49.46276322,-2.470523078,-3.315301355,0.844778277,199.6975949,171.1048356,185.4012153
3/21/2024,170.564621,176.6558696,170.037113,176.217935,106181300,0,47.15683463,-2.568194668,-3.165880017,0.59768535,199.888672,170.6800214,185.2843467
3/22/2024,171.4703522,172.2367377,169.2607841,170.9527917,71106600,1,47.46556959,-2.543198755,-3.041343765,0.498145009,200.0195164,170.2421281,185.1308222
3/25/2024,170.0470734,171.1319471,168.6536437,169.7683905,54288300,1,47.02894781,-2.608170652,-2.954709142,0.34653849,200.197625,169.7606856,184.9791553
3/26/2024,168.9124451,170.6144003,168.7830512,169.2010755,57388400,0,46.68276983,-2.719863476,-2.907740009,0.187876533,200.3692063,169.2022401,184.7857232
3/27/2024,172.4954987,172.7841443,169.3105406,169.6091338,60273300,1,47.90728279,-2.490548868,-2.824301781,0.333752913,200.4137632,168.8378512,184.6258072
3/28/2024,170.6741028,171.4205781,169.7086602,170.9428381,65672700,0,47.34829325,-2.427800638,-2.745001552,0.317200914,200.4599124,168.3938416,184.426877
4/1/2024,169.2309265,170.4451942,168.6835083,170.3854786,46240500,0,46.90972962,-2.466096849,-2.689220612,0.223123763,200.5332315,167.8910337,184.2121326
4/2/2024,168.0464935,168.5441437,167.4393598,168.2853711,49329500,0,46.551873,-2.562482017,-2.663872893,0.101390875,200.5809533,167.348625,183.9647892
4/3/2024,168.8526917,169.8778498,167.7877282,167.9967328,47691700,1,46.83105535,-2.544483288,-2.639994972,0.095511684,200.6076216,166.8630781,183.7353499
4/4/2024,168.0266266,171.1120488,168.0266266,169.4897043,53704400,0,46.57895688,-2.567281686,-2.625452315,0.058170628,200.6229107,166.3557528,183.4893317
4/5/2024,168.78302,169.5892108,168.155976,168.7929676,42055200,0,46.8439138,-2.495547831,-2.599471418,0.103923587,200.6361055,165.8969311,183.2665183
4/8/2024,167.6583405,168.4048157,167.4493359,168.2356165,37425500,0,46.49715869,-2.500624829,-2.5797021,0.079077271,200.6689721,165.3974213,183.0331967
4/9/2024,168.8726044,169.2806811,167.5588158,167.9071618,42451200,1,46.92608982,-2.379241027,-2.539609886,0.160368859,200.6392421,164.9740168,182.8066294
4/10/2024,166.9914856,168.2953266,166.3246362,168.0066962,49709300,0,46.3440399,-2.407086657,-2.51310524,0.106018583,200.6698058,164.4712681,182.570537
4/11/2024,174.2173767,174.6354162,167.3697202,167.548867,91070300,1,48.81039358,-1.825047484,-2.375493689,0.550446205,200.5424269,164.2742252,182.408326
4/12/2024,175.7202759,177.521767,173.3912768,173.4410296,101593300,1,49.3005465,-1.228346233,-2.146064197,0.917717965,200.3621804,164.1349519,182.2485662
4/15/2024,171.8784027,175.7998881,171.6892932,174.5358526,73531800,0,48.10972046,-1.053321218,-1.927515601,0.874194384,200.2628728,163.8693473,182.0661101
4/16/2024,168.5839844,172.9433897,167.4792003,170.9428414,73711200,0,47.12272488,-1.166992298,-1.775410941,0.608418643,200.0868586,163.5191022,181.8029804
4/17/2024,167.2104645,169.8480044,167.2104645,168.8128987,50901200,0,46.71863199,-1.352320319,-1.690792816,0.338472498,199.9644154,163.1090617,181.5367386
4/18/2024,166.2549591,167.8474457,165.7672717,167.2403119,43122900,0,46.43848912,-1.558331928,-1.664300639,0.105968711,199.7761103,162.700575,181.2383426
4/19/2024,164.2245636,165.6179781,163.3088891,165.4288837,67772100,0,45.8477342,-1.863947138,-1.704229939,-0.1597172,199.5614418,162.2415225,180.9014821
4/22/2024,165.0605927,166.4739172,163.9956293,164.7421045,48116400,1,46.13306246,-2.015455916,-1.766475134,-0.248980782,199.403086,161.8006229,180.6018545
4/23/2024,166.1156006,166.2649047,164.1449104,164.5728974,49537800,1,46.49283412,-2.027031038,-1.818586315,-0.208444723,199.1382935,161.4558071,180.2970503
4/24/2024,168.2256622,168.5043451,165.4288708,165.7573065,48251800,1,47.20598477,-1.844675792,-1.82380421,-0.020871581,198.6611586,161.2984331,179.9797958
4/25/2024,169.0915833,169.8082008,167.3597551,168.7332745,50558300,1,47.49638315,-1.611706605,-1.781384689,0.169678084,198.1397758,161.2012364,179.6705061
4/26/2024,168.5043488,170.5347547,168.3849024,169.0816248,44838400,0,47.31789037,-1.457658779,-1.716639507,0.258980728,197.6321077,161.0892035,179.3606556
4/29/2024,172.6846008,175.2027094,172.2864868,172.5552069,68169400,1,48.70552187,-0.98688714,-1.570689034,0.583801894,197.146362,161.0852529,179.1158074
4/30/2024,169.5295105,174.1676138,169.2010596,172.5154115,65934800,0,47.74566437,-0.858490502,-1.428249327,0.569758826,196.6154845,161.0331273,178.8243059
5/1/2024,168.5043488,171.8983265,168.3152393,168.7830316,50383100,0,47.4384847,-0.829890762,-1.308577614,0.478686852,196.1843062,160.90513,178.5447181
5/2/2024,172.2168121,172.6049786,170.0868701,171.6992517,94214900,1,48.64834509,-0.501875189,-1.147237129,0.64536194,195.7076376,160.9084364,178.308037
5/3/2024,182.5181732,186.1211554,181.8015558,185.7727943,163224100,0,51.7638265,0.582597443,-0.801270215,1.383867658,195.3617567,161.0337301,178.1977434
5/6/2024,180.8560333,183.3343215,179.5720874,181.4930249,78569700,0,51.25643339,1.293023844,-0.382411403,1.675435247,195.0018191,161.1482938,178.0750565
5/7/2024,181.5427704,184.0310212,180.4678594,182.5878387,77305800,0,51.45524234,1.889672855,0.072005449,1.817667406,194.6436546,161.2741362,177.9588954
5/8/2024,181.8811798,182.2096307,180.5972339,181.9906634,45057100,0,51.55370774,2.362593796,0.530123118,1.832470678,194.2645835,161.4189068,177.8417452
5/9/2024,183.7025909,183.7921643,181.2541454,181.7020275,48983000,1,52.08270287,2.851489509,0.994396396,1.857093113,193.9755549,161.5373049,177.7564299
5/10/2024,182.4368286,184.4699884,181.5199122,184.2806224,50759500,0,51.68609482,3.101059361,1.415728989,1.685330372,193.9192866,161.5470121,177.7331494
5/13/2024,185.6560211,186.4732817,184.0015779,184.8188385,72044800,1,52.61412941,3.518053269,1.836193845,1.681859424,193.9928573,161.5291225,177.7609899
5/14/2024,186.8021698,187.669266,185.665989,186.8819037,52393600,0,52.93958689,3.896096788,2.248174434,1.647922354,194.157499,161.4973207,177.8274099
5/15/2024,189.0845032,190.0113807,186.7423688,187.2805685,70400000,1,53.5815742,4.329951246,2.664529796,1.665421449,194.4207284,161.433776,177.9272522
5/16/2024,189.2041016,190.4598908,189.0247118,189.8319962,52845200,0,53.61510516,4.630062146,3.057636266,1.57242588,194.5867644,161.3733298,177.9800471
5/17/2024,189.2340088,190.1708626,188.5463176,188.875214,41282900,1,53.62357658,4.814813289,3.409071671,1.405741618,194.7641157,161.3115106,178.0378131
5/20/2024,190.4000854,191.2771427,188.3768864,188.6958218,44361300,1,53.9551382,4.997712029,3.726799742,1.270912286,194.9594439,161.2344325,178.0969382
5/21/2024,191.7057037,192.0844205,190.2804858,190.4499145,42309400,1,54.32487136,5.188206665,4.019081127,1.169125538,195.2282148,161.1261797,178.1771973
5/22/2024,190.2605591,192.1741413,189.6326797,191.6259805,34648500,0,53.840958,5.163047543,4.24787441,0.915173133,195.4207759,161.0547331,178.2377545
5/23/2024,186.2540131,190.3602074,186.0048505,190.3402702,51005900,0,52.5291196,4.764887322,4.351276992,0.41361033,195.5210429,161.0371314,178.2790872
5/24/2024,189.3436279,189.9416242,187.4101238,188.1875251,36294600,1,53.41425022,4.645102725,4.410042139,0.235060586,195.7494092,160.9810738,178.3652415
5/28/2024,189.3536072,192.3535193,188.466589,190.8685048,52280100,0,53.41708718,4.499114815,4.427856674,0.071258141,195.8174264,160.9541536,178.38579
5/29/2024,189.6525879,191.6060293,188.8752018,188.974873,53068000,1,53.50287459,4.357315173,4.413748374,-0.056433201,195.7862167,160.9683819,178.3772993
5/30/2024,190.6492462,191.5362645,189.9914685,190.1210227,49947900,1,53.78974839,4.276068082,4.386212316,-0.110144234,195.6920383,161.0162581,178.3541482
5/31/2024,191.6060333,191.9249687,189.2738751,190.798749,75158300,1,54.06487412,4.24000773,4.356971398,-0.116963668,195.5756789,161.0790815,178.3273802
6/3/2024,193.3800507,194.3368416,191.8751142,192.253831,50080500,1,54.57199512,4.304953194,4.346567757,-0.041614564,195.5777149,161.0779532,178.3278341
6/4/2024,193.6989899,194.6657419,192.3834042,193.9880118,47471400,0,54.66299108,4.33221954,4.343698114,-0.011478574,195.6119609,161.0589921,178.3354765
6/5/2024,195.2138977,196.2404463,194.2172474,194.7454708,54156800,1,55.09503076,4.425059387,4.359970369,0.065089019,195.806072,160.9524868,178.3792794
6/6/2024,193.8285522,195.8417902,193.5195931,195.0345058,41181800,0,54.61375148,4.336857244,4.355347744,-0.0184905,195.9559439,160.8746778,178.4153108
6/7/2024,196.230484,196.2803196,193.4896956,193.9979818,53103900,1,55.29839257,4.409937218,4.366265639,0.04367158,196.3660206,160.6715502,178.5187854
6/10/2024,192.4730988,196.6391049,191.5063468,196.2404356,97262100,0,54.00958791,4.117203477,4.316453206,-0.199249729,196.6795299,160.5618991,178.6207145
6/11/2024,206.4561157,206.466092,192.9814138,193.0013359,172373300,1,57.71807681,4.956388328,4.444440231,0.511948097,197.7740869,159.927593,178.8508399
6/12/2024,212.356308,219.462415,206.2069616,206.6753885,198134300,1,59.12448285,6.028056885,4.761163562,1.266893324,199.3087299,159.0066272,179.1576786
6/13/2024,213.5223694,216.0239562,210.8912132,214.0206945,97862700,0,59.39441186,6.892006587,5.187332167,1.70467442,200.8057156,158.1088073,179.4572615
6/14/2024,211.7782288,214.4492443,210.5922125,213.1336738,70122700,0,58.80701983,7.351215145,5.620108762,1.731106383,202.0474892,157.3916554,179.7195723
6/17/2024,215.9442291,218.2165907,212.0074633,212.6552799,93728300,1,59.76806476,7.959549912,6.087996992,1.87155292,203.5476387,156.5062757,180.0269572
6/18/2024,213.5721893,217.8976633,212.2865171,216.8611384,79943300,0,58.97583753,8.156235801,6.501644754,1.654591047,204.8273128,155.8127367,180.3200248
6/20/2024,208.9776459,213.5223844,208.1504394,213.21341,86172500,0,57.48340082,7.850869588,6.771489721,1.079379868,205.7387131,155.3683402,180.5535266
6/21/2024,206.7949829,211.1802383,206.4162509,209.6852628,246421400,0,56.79298094,7.348038393,6.886799455,0.461238937,206.5349856,155.0281681,180.7815769
6/24/2024,207.4427948,211.9875178,205.8979838,207.0242035,80727000,1,56.94817573,6.9220213,6.893843824,0.028177476,207.3850305,154.6952884,181.0401594
6/25/2024,208.3696899,210.6719498,207.9112241,208.4494086,56713900,0,57.17076149,6.583304144,6.831735888,-0.248431744,208.2765038,154.3612627,181.3188833
6/26/2024,212.5356903,214.140298,209.9344322,210.7915522,66213200,1,58.1540931,6.57523456,6.780435622,-0.205201063,209.3863894,153.9078163,181.6471029
6/27/2024,213.3828583,215.0173643,211.6387201,213.9708784,49772700,0,58.35073214,6.561561138,6.736660726,-0.175099587,210.5277507,153.4760033,182.001877
6/28/2024,209.9144745,215.3462306,209.5955543,215.0472325,82542700,0,57.23719369,6.19939253,6.629207086,-0.429814557,211.4443898,153.2084253,182.3264075
7/1/2024,216.0239563,216.7814051,211.2101334,211.3795622,60402900,1,58.64303812,6.332359918,6.569837653,-0.237477734,212.6720865,152.7487458,182.7104162
7/2/2024,219.5321655,219.6417977,214.3794853,215.425956,58046200,1,59.41775103,6.644230148,6.584716152,0.059513996,214.0508754,152.1705934,183.1107344
7/3/2024,220.8078918,220.8078918,218.2963287,219.2630807,37369800,1,59.69538428,6.914622539,6.650697429,0.26392511,215.476882,151.6144907,183.5456863
